date,countryCode,country,provinceCode,province,cityCode,city,confirmed,suspected,cured,dead
2020-05-04,CN,中国,460000,海南省,469001,五指山市,0,0,0,0
2020-05-04,CN,中国,460000,海南省,469002,琼海市,6,0,5,1
2020-05-04,CN,中国,460000,海南省,469005,文昌市,3,0,3,0
2020-05-04,CN,中国,460000,海南省,469006,万宁市,13,0,13,0
2020-05-04,CN,中国,460000,海南省,469007,东方市,3,0,2,1
2020-05-04,CN,中国,460000,海南省,469021,定安县,3,0,2,1
2020-05-04,CN,中国,460000,海南省,469022,屯昌县,0,0,0,0
2020-05-04,CN,中国,460000,海南省,469023,澄迈县,9,0,8,1
2020-05-04,CN,中国,460000,海南省,469024,临高县,6,0,6,0
2020-05-04,CN,中国,460000,海南省,469025,白沙黎族自治县,0,0,0,0
2020-05-04,CN,中国,460000,海南省,469026,昌江黎族自治县,7,0,7,0
2020-05-04,CN,中国,460000,海南省,469027,乐东黎族自治县,2,0,2,0
2020-05-04,CN,中国,460000,海南省,469028,陵水黎族自治县,4,0,4,0
2020-05-04,CN,中国,460000,海南省,469029,保亭黎族苗族自治县,3,0,3,0
2020-05-04,CN,中国,460000,海南省,469030,琼中黎族苗族自治县,1,0,1,0
2020-05-04,CN,中国,500000,重庆市,,,579,0,573,6
2020-05-04,CN,中国,500000,重庆市,400039,高新区,4,0,4,0
2020-05-04,CN,中国,500000,重庆市,401147,两江新区,17,0,17,0
2020-05-04,CN,中国,500000,重庆市,5000y0,境外输入,3,0,3,0
2020-05-04,CN,中国,500000,重庆市,500101,万州区,118,0,114,4
2020-05-04,CN,中国,500000,重庆市,500102,涪陵区,5,0,5,0
2020-05-04,CN,中国,500000,重庆市,500103,渝中区,20,0,20,0
2020-05-04,CN,中国,500000,重庆市,500104,大渡口区,7,0,7,0
2020-05-04,CN,中国,500000,重庆市,500105,江北区,28,0,28,0
2020-05-04,CN,中国,500000,重庆市,500106,沙坪坝区,9,0,9,0
2020-05-04,CN,中国,500000,重庆市,500107,九龙坡区,21,0,20,1
2020-05-04,CN,中国,500000,重庆市,500108,南岸区,15,0,15,0
2020-05-04,CN,中国,500000,重庆市,500109,北碚区,0,0,0,0
2020-05-04,CN,中国,500000,重庆市,500110,綦江区,23,0,23,0
2020-05-04,CN,中国,500000,重庆市,500111,大足区,14,0,14,0
2020-05-04,CN,中国,500000,重庆市,500112,渝北区,17,0,17,0
2020-05-04,CN,中国,500000,重庆市,500113,巴南区,6,0,6,0
2020-05-04,CN,中国,500000,重庆市,500114,黔江区,2,0,2,0
2020-05-04,CN,中国,500000,重庆市,500115,长寿区,22,0,22,0
2020-05-04,CN,中国,500000,重庆市,500116,江津区,4,0,4,0
2020-05-04,CN,中国,500000,重庆市,500117,合川区,23,0,23,0
2020-05-04,CN,中国,500000,重庆市,500118,永川区,5,0,5,0
2020-05-04,CN,中国,500000,重庆市,500119,南川区,0,0,0,0
2020-05-04,CN,中国,500000,重庆市,500120,璧山区,9,0,9,0
2020-05-04,CN,中国,500000,重庆市,500151,铜梁区,10,0,10,0
2020-05-04,CN,中国,500000,重庆市,500152,潼南区,18,0,18,0
2020-05-04,CN,中国,500000,重庆市,500153,荣昌区,9,0,9,0
2020-05-04,CN,中国,500000,重庆市,500154,开州区,21,0,20,1
2020-05-04,CN,中国,500000,重庆市,500155,梁平区,4,0,4,0
2020-05-04,CN,中国,500000,重庆市,500156,武隆区,1,0,1,0
2020-05-04,CN,中国,500000,重庆市,500229,城口县,2,0,2,0
2020-05-04,CN,中国,500000,重庆市,500230,丰都县,10,0,10,0
2020-05-04,CN,中国,500000,重庆市,500231,垫江县,20,0,20,0
2020-05-04,CN,中国,500000,重庆市,500233,忠县,21,0,21,0
2020-05-04,CN,中国,500000,重庆市,500235,云阳县,25,0,25,0
2020-05-04,CN,中国,500000,重庆市,500236,奉节县,22,0,22,0
2020-05-04,CN,中国,500000,重庆市,500237,巫山县,10,0,10,0
2020-05-04,CN,中国,500000,重庆市,500238,巫溪县,14,0,14,0
2020-05-04,CN,中国,500000,重庆市,500240,石柱土家族自治县,15,0,15,0
2020-05-04,CN,中国,500000,重庆市,500241,秀山土家族苗族自治县,1,0,1,0
2020-05-04,CN,中国,500000,重庆市,500242,酉阳土家族苗族自治县,1,0,1,0
2020-05-04,CN,中国,500000,重庆市,500243,彭水苗族土家族自治县,2,0,2,0
2020-05-04,CN,中国,500000,重庆市,5002f0,万盛经开区,1,0,1,0
2020-05-04,CN,中国,510000,四川省,,,561,0,558,3
2020-05-04,CN,中国,510000,四川省,5100y0,境外输入,0,0,0,0
2020-05-04,CN,中国,510000,四川省,510100,成都市,166,0,163,3
2020-05-04,CN,中国,510000,四川省,510300,自贡市,9,0,9,0
2020-05-04,CN,中国,510000,四川省,510400,攀枝花市,16,0,16,0
2020-05-04,CN,中国,510000,四川省,510500,泸州市,24,0,24,0
2020-05-04,CN,中国,510000,四川省,510600,德阳市,18,0,18,0
2020-05-04,CN,中国,510000,四川省,510700,绵阳市,22,0,22,0
2020-05-04,CN,中国,510000,四川省,510800,广元市,6,0,6,0
2020-05-04,CN,中国,510000,四川省,510900,遂宁市,17,0,17,0
2020-05-04,CN,中国,510000,四川省,511000,内江市,22,0,22,0
2020-05-04,CN,中国,510000,四川省,511100,乐山市,3,0,3,0
2020-05-04,CN,中国,510000,四川省,511300,南充市,39,0,39,0
2020-05-04,CN,中国,510000,四川省,511400,眉山市,8,0,8,0
2020-05-04,CN,中国,510000,四川省,511500,宜宾市,12,0,12,0
2020-05-04,CN,中国,510000,四川省,511600,广安市,30,0,30,0
2020-05-04,CN,中国,510000,四川省,511700,达州市,42,0,42,0
2020-05-04,CN,中国,510000,四川省,511800,雅安市,7,0,7,0
2020-05-04,CN,中国,510000,四川省,511900,巴中市,24,0,24,0
2020-05-04,CN,中国,510000,四川省,512000,资阳市,4,0,4,0
2020-05-04,CN,中国,510000,四川省,513200,阿坝藏族羌族自治州,1,0,1,0
2020-05-04,CN,中国,510000,四川省,513300,甘孜藏族自治州,78,0,78,0
2020-05-04,CN,中国,510000,四川省,513400,凉山彝族自治州,13,0,13,0
2020-05-04,CN,中国,520000,贵州省,,,147,0,145,2
2020-05-04,CN,中国,520000,贵州省,5200y0,境外输入,1,0,1,0
2020-05-04,CN,中国,520000,贵州省,520100,贵阳市,36,0,35,1
2020-05-04,CN,中国,520000,贵州省,520200,六盘水市,10,0,9,1
2020-05-04,CN,中国,520000,贵州省,520300,遵义市,32,0,32,0
2020-05-04,CN,中国,520000,贵州省,520400,安顺市,4,0,4,0
2020-05-04,CN,中国,520000,贵州省,520500,毕节市,23,0,23,0
2020-05-04,CN,中国,520000,贵州省,520600,铜仁市,10,0,10,0
2020-05-04,CN,中国,520000,贵州省,522300,黔西南布依族苗族自治州,4,0,4,0
2020-05-04,CN,中国,520000,贵州省,522600,黔东南苗族侗族自治州,10,0,10,0
2020-05-04,CN,中国,520000,贵州省,522700,黔南布依族苗族自治州,17,0,17,0
2020-05-04,CN,中国,530000,云南省,,,185,0,181,2
2020-05-04,CN,中国,530000,云南省,5300y0,境外输入,11,0,9,0
2020-05-04,CN,中国,530000,云南省,530100,昆明市,53,0,53,0
2020-05-04,CN,中国,530000,云南省,530300,曲靖市,13,0,13,0
2020-05-04,CN,中国,530000,云南省,530400,玉溪市,14,0,13,1
2020-05-04,CN,中国,530000,云南省,530500,保山市,9,0,9,0
2020-05-04,CN,中国,530000,云南省,530600,昭通市,25,0,25,0
2020-05-04,CN,中国,530000,云南省,530700,丽江市,7,0,7,0
2020-05-04,CN,中国,530000,云南省,530800,普洱市,4,0,4,0
2020-05-04,CN,中国,530000,云南省,530900,临沧市,1,0,1,0
2020-05-04,CN,中国,530000,云南省,532300,楚雄彝族自治州,4,0,4,0
2020-05-04,CN,中国,530000,云南省,532500,红河哈尼族彝族自治州,9,0,9,0
2020-05-04,CN,中国,530000,云南省,532600,文山壮族苗族自治州,2,0,2,0
2020-05-04,CN,中国,530000,云南省,532800,西双版纳傣族自治州,15,0,14,1
2020-05-04,CN,中国,530000,云南省,532900,大理白族自治州,13,0,13,0
2020-05-04,CN,中国,530000,云南省,533100,德宏傣族景颇族自治州,5,0,5,0
2020-05-04,CN,中国,530000,云南省,533300,怒江傈僳族自治州,0,0,0,0
2020-05-04,CN,中国,530000,云南省,533400,迪庆藏族自治州,0,0,0,0
2020-05-04,CN,中国,540000,西藏自治区,,,1,0,1,0
2020-05-04,CN,中国,540000,西藏自治区,5400y0,境外输入,0,0,0,0
2020-05-04,CN,中国,540000,西藏自治区,540100,拉萨市,1,0,1,0
2020-05-04,CN,中国,540000,西藏自治区,540200,日喀则市,0,0,0,0
2020-05-04,CN,中国,540000,西藏自治区,540300,昌都市,0,0,0,0
2020-05-04,CN,中国,540000,西藏自治区,540400,林芝市,0,0,0,0
2020-05-04,CN,中国,540000,西藏自治区,540500,山南市,0,0,0,0
2020-05-04,CN,中国,540000,西藏自治区,542400,那曲,0,0,0,0
2020-05-04,CN,中国,540000,西藏自治区,542500,阿里地区,0,0,0,0
2020-05-04,CN,中国,610000,陕西省,,,306,0,263,3
2020-05-04,CN,中国,610000,陕西省,6100y0,境外输入,61,0,21,0
2020-05-04,CN,中国,610000,陕西省,610100,西安市,120,0,117,3
2020-05-04,CN,中国,610000,陕西省,610200,铜川市,8,0,8,0
2020-05-04,CN,中国,610000,陕西省,610300,宝鸡市,13,0,13,0
2020-05-04,CN,中国,610000,陕西省,610400,咸阳市,17,0,17,0
2020-05-04,CN,中国,610000,陕西省,610500,渭南市,15,0,15,0
2020-05-04,CN,中国,610000,陕西省,610600,延安市,8,0,8,0
2020-05-04,CN,中国,610000,陕西省,610700,汉中市,26,0,26,0
2020-05-04,CN,中国,610000,陕西省,610800,榆林市,3,0,3,0
2020-05-04,CN,中国,610000,陕西省,610900,安康市,26,0,26,0
2020-05-04,CN,中国,610000,陕西省,610d12,杨凌示范区,1,0,1,0
2020-05-04,CN,中国,610000,陕西省,611000,商洛市,7,0,7,0
2020-05-04,CN,中国,610000,陕西省,715400,韩城,1,0,1,0
2020-05-04,CN,中国,620000,甘肃省,,,139,0,137,2
2020-05-04,CN,中国,620000,甘肃省,6200y0,境外输入,47,0,47,0
2020-05-04,CN,中国,620000,甘肃省,620100,兰州市,37,0,35,2
2020-05-04,CN,中国,620000,甘肃省,620200,嘉峪关市,0,0,0,0
2020-05-04,CN,中国,620000,甘肃省,620300,金昌市,1,0,1,0
2020-05-04,CN,中国,620000,甘肃省,620400,白银市,4,0,4,0
2020-05-04,CN,中国,620000,甘肃省,620500,天水市,12,0,12,0
2020-05-04,CN,中国,620000,甘肃省,620600,武威市,0,0,0,0
2020-05-04,CN,中国,620000,甘肃省,620700,张掖市,2,0,2,0
2020-05-04,CN,中国,620000,甘肃省,620800,平凉市,9,0,9,0
2020-05-04,CN,中国,620000,甘肃省,620900,酒泉市,0,0,0,0
2020-05-04,CN,中国,620000,甘肃省,621000,庆阳市,3,0,3,0
2020-05-04,CN,中国,620000,甘肃省,621100,定西市,9,0,9,0
2020-05-04,CN,中国,620000,甘肃省,621200,陇南市,4,0,4,0
2020-05-04,CN,中国,620000,甘肃省,622900,临夏回族自治州,3,0,3,0
2020-05-04,CN,中国,620000,甘肃省,623000,甘南藏族自治州,8,0,8,0
2020-05-04,CN,中国,630000,青海省,,,18,0,18,0
2020-05-04,CN,中国,630000,青海省,6300y0,境外输入,0,0,0,0
2020-05-04,CN,中国,630000,青海省,630100,西宁市,15,0,15,0
2020-05-04,CN,中国,630000,青海省,630200,海东市,0,0,0,0
2020-05-04,CN,中国,630000,青海省,632200,海北藏族自治州,3,0,3,0
2020-05-04,CN,中国,630000,青海省,632300,黄南藏族自治州,0,0,0,0
2020-05-04,CN,中国,630000,青海省,632500,海南藏族自治州,0,0,0,0
2020-05-04,CN,中国,630000,青海省,632600,果洛藏族自治州,0,0,0,0
2020-05-04,CN,中国,630000,青海省,632700,玉树藏族自治州,0,0,0,0
2020-05-04,CN,中国,630000,青海省,632800,海西蒙古族藏族自治州,0,0,0,0
2020-05-04,CN,中国,640000,宁夏回族自治区,,,75,0,75,0
2020-05-04,CN,中国,640000,宁夏回族自治区,6400xz,宁东管委会,1,0,1,0
2020-05-04,CN,中国,640000,宁夏回族自治区,6400y0,境外输入,0,0,0,0
2020-05-04,CN,中国,640000,宁夏回族自治区,640100,银川市,36,0,36,0
2020-05-04,CN,中国,640000,宁夏回族自治区,640200,石嘴山市,1,0,1,0
2020-05-04,CN,中国,640000,宁夏回族自治区,640300,吴忠市,28,0,28,0
2020-05-04,CN,中国,640000,宁夏回族自治区,640400,固原市,5,0,5,0
2020-05-04,CN,中国,640000,宁夏回族自治区,640500,中卫市,4,0,4,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,,,76,0,73,3
2020-05-04,CN,中国,650000,新疆维吾尔自治区,6500x1,第九师,4,0,3,1
2020-05-04,CN,中国,650000,新疆维吾尔自治区,6500x2,第七师,1,0,1,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,6500y0,境外输入,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,650100,乌鲁木齐市,23,0,23,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,650200,克拉玛依市,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,650400,吐鲁番市,3,0,3,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,650500,哈密市,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,650d84,第十二师,3,0,3,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,650ee6,第四师,10,0,9,1
2020-05-04,CN,中国,650000,新疆维吾尔自治区,652300,昌吉回族自治州,4,0,4,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,652700,博尔塔拉蒙古自治州,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,3,0,3,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,652900,阿克苏地区,1,0,1,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,653000,克孜勒苏柯尔克孜自治州,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,653100,喀什地区,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,653200,和田地区,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,18,0,18,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,654200,塔城地区,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,654300,阿勒泰地区,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659001,石河子市,4,0,3,1
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659002,阿拉尔市,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659003,图木舒克市,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659004,五家渠市,2,0,2,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659005,北屯市,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659006,铁门关市,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659007,双河市,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659008,可克达拉市,0,0,0,0
2020-05-04,CN,中国,650000,新疆维吾尔自治区,659009,昆玉市,0,0,0,0
2020-05-04,CN,中国,710000,台湾省,,,437,0,334,6
2020-05-04,CN,中国,710000,台湾省,710000,台湾省,437,0,334,6
2020-05-04,CN,中国,810000,香港特别行政区,,,1040,0,900,4
2020-05-04,CN,中国,810000,香港特别行政区,810000,香港特别行政区,1040,0,900,4
2020-05-04,CN,中国,820000,澳门特别行政区,,,45,0,39,0
2020-05-04,CN,中国,820000,澳门特别行政区,820000,澳门特别行政区,45,0,39,0
2020-05-04,CO,哥伦比亚,,,,,7668,0,1722,340
2020-05-04,CR,哥斯达黎加,,,,,739,0,386,6
2020-05-04,CU,古巴,,,,,1649,0,827,67
2020-05-04,CV,佛得角,,,,,165,0,33,2
2020-05-04,CY,塞浦路斯,,,,,872,0,296,15
2020-05-04,CZ,捷克,,,,,7781,0,3592,249
2020-05-04,DE,德国,,,,,166293,0,135561,6978
2020-05-04,DJ,吉布提,,,,,1112,0,686,2
2020-05-04,DK,丹麦,,,,,9721,0,7183,484
2020-05-04,DM,多米尼克,,,,,16,0,13,0
2020-05-04,DO,多米尼加,,,,,7954,0,1606,333
2020-05-04,DZ,阿尔及利亚,,,,,4474,0,1936,463
2020-05-04,EC,厄瓜多尔,,,,,29538,0,3300,1564
2020-05-04,EE,爱沙尼亚,,,,,1700,0,259,55
2020-05-04,EG,埃及,,,,,6465,0,1562,429
2020-05-04,ER,厄立特里亚,,,,,39,0,26,0
2020-05-04,ES,西班牙,,,,,247122,0,148558,25264
2020-05-04,ET,埃塞俄比亚,,,,,135,0,75,3
2020-05-04,FI,芬兰,,,,,5254,0,3000,230
2020-05-04,FJ,斐济,,,,,18,0,14,0
2020-05-04,FO,法罗群岛,,,,,187,0,185,0
2020-05-04,FR,法国,,,,,168693,0,50784,24895
2020-05-04,GA,加蓬,,,,,335,0,85,5
2020-05-04,GB,英国,,,,,186599,0,1918,28446
2020-05-04,GD,格林纳达,,,,,21,0,13,0
2020-05-04,GE,格鲁吉亚,,,,,593,0,223,9
2020-05-04,GF,法属圭亚那,,,,,128,0,98,1
2020-05-04,GH,加纳,,,,,2169,0,229,18
2020-05-04,GI,直布罗陀,,,,,144,0,132,1
2020-05-04,GL,格陵兰,,,,,11,0,11,0
2020-05-04,GM,冈比亚,,,,,17,0,9,1
2020-05-04,GN,几内亚,,,,,1586,0,405,7
2020-05-04,GP,瓜德罗普,,,,,152,0,95,12
2020-05-04,GQ,赤道几内亚,,,,,315,0,9,1
2020-05-04,GR,希腊,,,,,2626,0,1374,144
2020-05-04,GT,危地马拉,,,,,703,0,72,17
2020-05-04,GU,关岛,,,,,146,0,97,5
2020-05-04,GW,几内亚比绍,,,,,257,0,19,1
2020-05-04,GY,圭亚那,,,,,82,0,22,9
2020-05-04,HN,洪都拉斯,,,,,1055,0,118,82
2020-05-04,HR,克罗地亚,,,,,2096,0,1489,79
2020-05-04,HT,海地,,,,,88,0,10,9
2020-05-04,HU,匈牙利,,,,,3035,0,630,351
2020-05-04,ID,印度尼西亚,,,,,11192,0,1876,845
2020-05-04,IE,爱尔兰,,,,,21506,0,13386,1303
2020-05-04,IL,以色列,,,,,16208,0,9749,232
2020-05-04,IN,印度,,,,,42670,0,11782,1395
2020-05-04,IQ,伊拉克,,,,,2296,0,1490,97
2020-05-04,IR,伊朗,,,,,97424,0,78422,6203
2020-05-04,IS,冰岛,,,,,1799,0,1717,10
2020-05-04,IT,意大利,,,,,210717,0,81654,28884
2020-05-04,JM,牙买加,,,,,469,0,38,9
2020-05-04,JO,约旦,,,,,461,0,367,9
2020-05-04,JP,日本,,,,,15082,0,3981,537
2020-05-04,KE,肯尼亚,,,,,465,0,167,24
2020-05-04,KG,吉尔吉斯斯坦,,,,,830,0,575,10
2020-05-04,KH,柬埔寨,,,,,122,0,120,0
2020-05-04,KM,科摩罗,,,,,3,0,0,0
2020-05-04,KN,圣基茨和尼维斯,,,,,15,0,8,0
2020-05-04,KR,韩国,,,,,10801,0,9217,252
2020-05-04,KW,科威特,,,,,4983,0,1776,38
2020-05-04,KY,开曼群岛,,,,,74,0,10,1
2020-05-04,KZ,哈萨克斯坦,,,,,3964,0,1084,27
2020-05-04,LA,老挝,,,,,19,0,9,0
2020-05-04,LB,黎巴嫩,,,,,737,0,200,25
2020-05-04,LC,圣卢西亚,,,,,18,0,15,0
2020-05-04,LI,列支敦士登,,,,,82,0,55,1
2020-05-04,LK,斯里兰卡,,,,,718,0,184,7
2020-05-04,LR,利比里亚,,,,,158,0,58,18
2020-05-04,LT,立陶宛,,,,,1410,0,635,46
2020-05-04,LU,卢森堡,,,,,3824,0,3379,96
2020-05-04,LV,拉脱维亚,,,,,879,0,348,16
2020-05-04,LY,利比亚,,,,,63,0,22,3
2020-05-04,MA,摩洛哥,,,,,4903,0,1438,174
2020-05-04,MC,摩纳哥,,,,,95,0,78,4
2020-05-04,MD,摩尔多瓦,,,,,4121,0,1382,125
2020-05-04,ME,黑山,,,,,322,0,249,7
2020-05-04,MG,马达加斯加,,,,,149,0,98,0
2020-05-04,MK,北马其顿,,,,,1511,0,945,84
2020-05-04,ML,马里,,,,,563,0,213,27
2020-05-04,MM,缅甸,,,,,155,0,43,6
2020-05-04,MQ,马提尼克,,,,,179,0,83,14
2020-05-04,MS,蒙特塞拉特,,,,,11,0,2,1
2020-05-04,MT,马耳他,,,,,477,0,392,4
2020-05-04,MU,毛里求斯,,,,,334,0,315,10
2020-05-04,MV,马尔代夫,,,,,527,0,18,1
2020-05-04,MW,马拉维,,,,,39,0,9,3
2020-05-04,MX,墨西哥,,,,,23471,0,13447,2154
2020-05-04,MY,马来西亚,,,,,6298,0,4413,105
2020-05-04,MZ,莫桑比克,,,,,80,0,19,0
2020-05-04,NC,新喀里多尼亚,,,,,18,0,17,0
2020-05-04,NE,尼日尔,,,,,750,0,518,36
2020-05-04,NG,尼日利亚,,,,,2558,0,400,87
2020-05-04,NI,尼加拉瓜,,,,,15,0,7,5
2020-05-04,NL,荷兰,,,,,40571,0,322,5056
2020-05-04,NO,挪威,,,,,7847,0,32,211
2020-05-04,NP,尼泊尔,,,,,75,0,16,0
2020-05-04,NZ,新西兰,,,,,1487,0,1266,20
2020-05-04,OM,阿曼,,,,,2637,0,816,12
2020-05-04,PA,巴拿马,,,,,7197,0,641,200
2020-05-04,PE,秘鲁,,,,,45928,0,13550,1286
2020-05-04,PF,法属波利尼西亚,,,,,58,0,51,0
2020-05-04,PG,巴布亚新几内亚,,,,,8,0,0,0
2020-05-04,PH,菲律宾,,,,,9485,0,1315,623
2020-05-04,PK,巴基斯坦,,,,,20186,0,5590,462
2020-05-04,PL,波兰,,,,,13693,0,3945,678
2020-05-04,PM,圣皮埃尔和密克隆,,,,,1,0,0,0
2020-05-04,PR,波多黎各,,,,,1757,0,0,95
2020-05-04,PS,巴勒斯坦,,,,,353,0,83,2
2020-05-04,PT,葡萄牙,,,,,25282,0,1689,1043
2020-05-04,PY,巴拉圭,,,,,396,0,126,10
2020-05-04,QA,卡塔尔,,,,,15551,0,1664,12
2020-05-04,RE,留尼汪,,,,,423,0,300,0
2020-05-04,RO,罗马尼亚,,,,,13163,0,4869,790
2020-05-04,RS,塞尔维亚,,,,,9464,0,1551,193
2020-05-04,RU,俄罗斯,,,,,145268,0,18095,1356
2020-05-04,RW,卢旺达,,,,,259,0,124,0
2020-05-04,SA,沙特阿拉伯,,,,,27011,0,4134,184
2020-05-04,SC,塞舌尔,,,,,11,0,6,0
2020-05-04,SD,苏丹,,,,,678,0,61,41
2020-05-04,SE,瑞典,,,,,22317,0,1005,2679
2020-05-04,SG,新加坡,,,,,18778,0,1408,18
2020-05-04,SI,斯洛文尼亚,,,,,1439,0,241,96
2020-05-04,SK,斯洛伐克,,,,,1408,0,619,24
2020-05-04,SL,塞拉利昂,,,,,166,0,29,8
2020-05-04,SM,圣马力诺,,,,,582,0,86,41
2020-05-04,SN,塞内加尔,,,,,1182,0,372,9
2020-05-04,SO,索马里,,,,,722,0,44,32
2020-05-04,SR,苏里南,,,,,10,0,8,1
2020-05-04,SS,南苏丹,,,,,46,0,0,0
2020-05-04,ST,圣多美和普林西比,,,,,16,0,4,1
2020-05-04,SV,萨尔瓦多,,,,,555,0,180,12
2020-05-04,SY,叙利亚,,,,,44,0,27,3
2020-05-04,SZ,斯威士兰,,,,,112,0,12,1
2020-05-04,TC,特克斯和凯科斯群岛,,,,,12,0,5,1
2020-05-04,TD,乍得,,,,,117,0,39,10
2020-05-04,TG,多哥,,,,,124,0,67,9
2020-05-04,TH,泰国,,,,,2987,0,2740,54
2020-05-04,TJ,塔吉克斯坦,,,,,128,0,0,2
2020-05-04,TL,东帝汶,,,,,24,0,16,0
2020-05-04,TN,突尼斯,,,,,1013,0,328,42
2020-05-04,TR,土耳其,,,,,126045,0,63151,3397
2020-05-04,TT,特立尼达和多巴哥,,,,,116,0,88,8
2020-05-04,TZ,坦桑尼亚,,,,,480,0,167,16
2020-05-04,UA,乌克兰,,,,,11913,0,1548,288
2020-05-04,UG,乌干达,,,,,89,0,52,0
2020-05-04,US,美国,,,,,1188384,0,178582,68600
2020-05-04,UY,乌拉圭,,,,,655,0,442,17
2020-05-04,UZ,乌兹别克斯坦,,,,,2160,0,1319,10
2020-05-04,VA,梵蒂冈,,,,,11,0,2,0
2020-05-04,VC,圣文森特和格林纳丁斯,,,,,16,0,8,0
2020-05-04,VE,委内瑞拉,,,,,357,0,148,10
2020-05-04,VG,英属维尔京群岛,,,,,6,0,3,1
2020-05-04,VI,美属维尔京群岛,,,,,66,0,46,4
2020-05-04,VN,越南,,,,,271,0,225,0
2020-05-04,YE,也门,,,,,10,0,1,2
2020-05-04,YT,马约特,,,,,650,0,235,6
2020-05-04,ZA,南非,,,,,6783,0,2549,131
2020-05-04,ZM,赞比亚,,,,,124,0,78,3
2020-05-04,ZW,津巴布韦,,,,,34,0,5,4
2020-05-04,,纳米比亚,,,,,16,0,8,0
