date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-04-30,中国,CN,海南省,460000,三沙市,460300,0,0,0,0
2020-04-30,中国,CN,海南省,460000,儋州市,460400,15,0,14,1
2020-04-30,中国,CN,海南省,460000,五指山市,469001,0,0,0,0
2020-04-30,中国,CN,海南省,460000,琼海市,469002,6,0,5,1
2020-04-30,中国,CN,海南省,460000,文昌市,469005,3,0,3,0
2020-04-30,中国,CN,海南省,460000,万宁市,469006,13,0,13,0
2020-04-30,中国,CN,海南省,460000,东方市,469007,3,0,2,1
2020-04-30,中国,CN,海南省,460000,定安县,469021,3,0,2,1
2020-04-30,中国,CN,海南省,460000,屯昌县,469022,0,0,0,0
2020-04-30,中国,CN,海南省,460000,澄迈县,469023,9,0,8,1
2020-04-30,中国,CN,海南省,460000,临高县,469024,6,0,6,0
2020-04-30,中国,CN,海南省,460000,白沙黎族自治县,469025,0,0,0,0
2020-04-30,中国,CN,海南省,460000,昌江黎族自治县,469026,7,0,7,0
2020-04-30,中国,CN,海南省,460000,乐东黎族自治县,469027,2,0,2,0
2020-04-30,中国,CN,海南省,460000,陵水黎族自治县,469028,4,0,4,0
2020-04-30,中国,CN,海南省,460000,保亭黎族苗族自治县,469029,3,0,3,0
2020-04-30,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,0,1,0
2020-04-30,中国,CN,重庆市,500000,,,579,0,573,6
2020-04-30,中国,CN,重庆市,500000,高新区,400039,4,0,4,0
2020-04-30,中国,CN,重庆市,500000,两江新区,401147,17,0,17,0
2020-04-30,中国,CN,重庆市,500000,境外输入,5000y0,3,0,3,0
2020-04-30,中国,CN,重庆市,500000,万州区,500101,118,0,114,4
2020-04-30,中国,CN,重庆市,500000,涪陵区,500102,5,0,5,0
2020-04-30,中国,CN,重庆市,500000,渝中区,500103,20,0,20,0
2020-04-30,中国,CN,重庆市,500000,大渡口区,500104,7,0,7,0
2020-04-30,中国,CN,重庆市,500000,江北区,500105,28,0,28,0
2020-04-30,中国,CN,重庆市,500000,沙坪坝区,500106,9,0,9,0
2020-04-30,中国,CN,重庆市,500000,九龙坡区,500107,21,0,20,1
2020-04-30,中国,CN,重庆市,500000,南岸区,500108,15,0,15,0
2020-04-30,中国,CN,重庆市,500000,北碚区,500109,0,0,0,0
2020-04-30,中国,CN,重庆市,500000,綦江区,500110,23,0,23,0
2020-04-30,中国,CN,重庆市,500000,大足区,500111,14,0,14,0
2020-04-30,中国,CN,重庆市,500000,渝北区,500112,17,0,17,0
2020-04-30,中国,CN,重庆市,500000,巴南区,500113,6,0,6,0
2020-04-30,中国,CN,重庆市,500000,黔江区,500114,2,0,2,0
2020-04-30,中国,CN,重庆市,500000,长寿区,500115,22,0,22,0
2020-04-30,中国,CN,重庆市,500000,江津区,500116,4,0,4,0
2020-04-30,中国,CN,重庆市,500000,合川区,500117,23,0,23,0
2020-04-30,中国,CN,重庆市,500000,永川区,500118,5,0,5,0
2020-04-30,中国,CN,重庆市,500000,南川区,500119,0,0,0,0
2020-04-30,中国,CN,重庆市,500000,璧山区,500120,9,0,9,0
2020-04-30,中国,CN,重庆市,500000,铜梁区,500151,10,0,10,0
2020-04-30,中国,CN,重庆市,500000,潼南区,500152,18,0,18,0
2020-04-30,中国,CN,重庆市,500000,荣昌区,500153,9,0,9,0
2020-04-30,中国,CN,重庆市,500000,开州区,500154,21,0,20,1
2020-04-30,中国,CN,重庆市,500000,梁平区,500155,4,0,4,0
2020-04-30,中国,CN,重庆市,500000,武隆区,500156,1,0,1,0
2020-04-30,中国,CN,重庆市,500000,城口县,500229,2,0,2,0
2020-04-30,中国,CN,重庆市,500000,丰都县,500230,10,0,10,0
2020-04-30,中国,CN,重庆市,500000,垫江县,500231,20,0,20,0
2020-04-30,中国,CN,重庆市,500000,忠县,500233,21,0,21,0
2020-04-30,中国,CN,重庆市,500000,云阳县,500235,25,0,25,0
2020-04-30,中国,CN,重庆市,500000,奉节县,500236,22,0,22,0
2020-04-30,中国,CN,重庆市,500000,巫山县,500237,10,0,10,0
2020-04-30,中国,CN,重庆市,500000,巫溪县,500238,14,0,14,0
2020-04-30,中国,CN,重庆市,500000,石柱土家族自治县,500240,15,0,15,0
2020-04-30,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,1,0
2020-04-30,中国,CN,重庆市,500000,酉阳土家族苗族自治县,500242,1,0,1,0
2020-04-30,中国,CN,重庆市,500000,彭水苗族土家族自治县,500243,2,0,2,0
2020-04-30,中国,CN,重庆市,500000,万盛经开区,5002f0,1,0,1,0
2020-04-30,中国,CN,四川省,510000,,,561,0,558,3
2020-04-30,中国,CN,四川省,510000,境外输入,5100y0,0,0,0,0
2020-04-30,中国,CN,四川省,510000,成都市,510100,166,0,163,3
2020-04-30,中国,CN,四川省,510000,自贡市,510300,9,0,9,0
2020-04-30,中国,CN,四川省,510000,攀枝花市,510400,16,0,16,0
2020-04-30,中国,CN,四川省,510000,泸州市,510500,24,0,24,0
2020-04-30,中国,CN,四川省,510000,德阳市,510600,18,0,18,0
2020-04-30,中国,CN,四川省,510000,绵阳市,510700,22,0,22,0
2020-04-30,中国,CN,四川省,510000,广元市,510800,6,0,6,0
2020-04-30,中国,CN,四川省,510000,遂宁市,510900,17,0,17,0
2020-04-30,中国,CN,四川省,510000,内江市,511000,22,0,22,0
2020-04-30,中国,CN,四川省,510000,乐山市,511100,3,0,3,0
2020-04-30,中国,CN,四川省,510000,南充市,511300,39,0,39,0
2020-04-30,中国,CN,四川省,510000,眉山市,511400,8,0,8,0
2020-04-30,中国,CN,四川省,510000,宜宾市,511500,12,0,12,0
2020-04-30,中国,CN,四川省,510000,广安市,511600,30,0,30,0
2020-04-30,中国,CN,四川省,510000,达州市,511700,42,0,42,0
2020-04-30,中国,CN,四川省,510000,雅安市,511800,7,0,7,0
2020-04-30,中国,CN,四川省,510000,巴中市,511900,24,0,24,0
2020-04-30,中国,CN,四川省,510000,资阳市,512000,4,0,4,0
2020-04-30,中国,CN,四川省,510000,阿坝藏族羌族自治州,513200,1,0,1,0
2020-04-30,中国,CN,四川省,510000,甘孜藏族自治州,513300,78,0,78,0
2020-04-30,中国,CN,四川省,510000,凉山彝族自治州,513400,13,0,13,0
2020-04-30,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-30,中国,CN,贵州省,520000,境外输入,5200y0,1,0,1,0
2020-04-30,中国,CN,贵州省,520000,贵阳市,520100,36,0,35,1
2020-04-30,中国,CN,贵州省,520000,六盘水市,520200,10,0,9,1
2020-04-30,中国,CN,贵州省,520000,遵义市,520300,32,0,32,0
2020-04-30,中国,CN,贵州省,520000,安顺市,520400,4,0,4,0
2020-04-30,中国,CN,贵州省,520000,毕节市,520500,23,0,23,0
2020-04-30,中国,CN,贵州省,520000,铜仁市,520600,10,0,10,0
2020-04-30,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,4,0,4,0
2020-04-30,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,10,0,10,0
2020-04-30,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,17,0,17,0
2020-04-30,中国,CN,云南省,530000,,,185,0,181,2
2020-04-30,中国,CN,云南省,530000,境外输入,5300y0,11,0,9,0
2020-04-30,中国,CN,云南省,530000,昆明市,530100,53,0,53,0
2020-04-30,中国,CN,云南省,530000,曲靖市,530300,13,0,13,0
2020-04-30,中国,CN,云南省,530000,玉溪市,530400,14,0,13,1
2020-04-30,中国,CN,云南省,530000,保山市,530500,9,0,9,0
2020-04-30,中国,CN,云南省,530000,昭通市,530600,25,0,25,0
2020-04-30,中国,CN,云南省,530000,丽江市,530700,7,0,7,0
2020-04-30,中国,CN,云南省,530000,普洱市,530800,4,0,4,0
2020-04-30,中国,CN,云南省,530000,临沧市,530900,1,0,1,0
2020-04-30,中国,CN,云南省,530000,楚雄彝族自治州,532300,4,0,4,0
2020-04-30,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,9,0,9,0
2020-04-30,中国,CN,云南省,530000,文山壮族苗族自治州,532600,2,0,2,0
2020-04-30,中国,CN,云南省,530000,西双版纳傣族自治州,532800,15,0,14,1
2020-04-30,中国,CN,云南省,530000,大理白族自治州,532900,13,0,13,0
2020-04-30,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,5,0,5,0
2020-04-30,中国,CN,云南省,530000,怒江傈僳族自治州,533300,0,0,0,0
2020-04-30,中国,CN,云南省,530000,迪庆藏族自治州,533400,0,0,0,0
2020-04-30,中国,CN,西藏自治区,540000,,,1,0,1,0
2020-04-30,中国,CN,西藏自治区,540000,境外输入,5400y0,0,0,0,0
2020-04-30,中国,CN,西藏自治区,540000,拉萨市,540100,1,0,1,0
2020-04-30,中国,CN,西藏自治区,540000,日喀则市,540200,0,0,0,0
2020-04-30,中国,CN,西藏自治区,540000,昌都市,540300,0,0,0,0
2020-04-30,中国,CN,西藏自治区,540000,林芝市,540400,0,0,0,0
2020-04-30,中国,CN,西藏自治区,540000,山南市,540500,0,0,0,0
2020-04-30,中国,CN,西藏自治区,540000,那曲,542400,0,0,0,0
2020-04-30,中国,CN,西藏自治区,540000,阿里地区,542500,0,0,0,0
2020-04-30,中国,CN,陕西省,610000,,,306,0,253,3
2020-04-30,中国,CN,陕西省,610000,境外输入,6100y0,61,0,11,0
2020-04-30,中国,CN,陕西省,610000,西安市,610100,120,0,117,3
2020-04-30,中国,CN,陕西省,610000,铜川市,610200,8,0,8,0
2020-04-30,中国,CN,陕西省,610000,宝鸡市,610300,13,0,13,0
2020-04-30,中国,CN,陕西省,610000,咸阳市,610400,17,0,17,0
2020-04-30,中国,CN,陕西省,610000,渭南市,610500,15,0,15,0
2020-04-30,中国,CN,陕西省,610000,延安市,610600,8,0,8,0
2020-04-30,中国,CN,陕西省,610000,汉中市,610700,26,0,26,0
2020-04-30,中国,CN,陕西省,610000,榆林市,610800,3,0,3,0
2020-04-30,中国,CN,陕西省,610000,安康市,610900,26,0,26,0
2020-04-30,中国,CN,陕西省,610000,杨凌示范区,610d12,1,0,1,0
2020-04-30,中国,CN,陕西省,610000,商洛市,611000,7,0,7,0
2020-04-30,中国,CN,陕西省,610000,韩城,715400,1,0,1,0
2020-04-30,中国,CN,甘肃省,620000,,,139,0,137,2
2020-04-30,中国,CN,甘肃省,620000,境外输入,6200y0,47,0,47,0
2020-04-30,中国,CN,甘肃省,620000,兰州市,620100,37,0,35,2
2020-04-30,中国,CN,甘肃省,620000,嘉峪关市,620200,0,0,0,0
2020-04-30,中国,CN,甘肃省,620000,金昌市,620300,1,0,1,0
2020-04-30,中国,CN,甘肃省,620000,白银市,620400,4,0,4,0
2020-04-30,中国,CN,甘肃省,620000,天水市,620500,12,0,12,0
2020-04-30,中国,CN,甘肃省,620000,武威市,620600,0,0,0,0
2020-04-30,中国,CN,甘肃省,620000,张掖市,620700,2,0,2,0
2020-04-30,中国,CN,甘肃省,620000,平凉市,620800,9,0,9,0
2020-04-30,中国,CN,甘肃省,620000,酒泉市,620900,0,0,0,0
2020-04-30,中国,CN,甘肃省,620000,庆阳市,621000,3,0,3,0
2020-04-30,中国,CN,甘肃省,620000,定西市,621100,9,0,9,0
2020-04-30,中国,CN,甘肃省,620000,陇南市,621200,4,0,4,0
2020-04-30,中国,CN,甘肃省,620000,临夏回族自治州,622900,3,0,3,0
2020-04-30,中国,CN,甘肃省,620000,甘南藏族自治州,623000,8,0,8,0
2020-04-30,中国,CN,青海省,630000,,,18,0,18,0
2020-04-30,中国,CN,青海省,630000,境外输入,6300y0,0,0,0,0
2020-04-30,中国,CN,青海省,630000,西宁市,630100,15,0,15,0
2020-04-30,中国,CN,青海省,630000,海东市,630200,0,0,0,0
2020-04-30,中国,CN,青海省,630000,海北藏族自治州,632200,3,0,3,0
2020-04-30,中国,CN,青海省,630000,黄南藏族自治州,632300,0,0,0,0
2020-04-30,中国,CN,青海省,630000,海南藏族自治州,632500,0,0,0,0
2020-04-30,中国,CN,青海省,630000,果洛藏族自治州,632600,0,0,0,0
2020-04-30,中国,CN,青海省,630000,玉树藏族自治州,632700,0,0,0,0
2020-04-30,中国,CN,青海省,630000,海西蒙古族藏族自治州,632800,0,0,0,0
2020-04-30,中国,CN,宁夏回族自治区,640000,,,75,0,75,0
2020-04-30,中国,CN,宁夏回族自治区,640000,宁东管委会,6400xz,1,0,1,0
2020-04-30,中国,CN,宁夏回族自治区,640000,境外输入,6400y0,0,0,0,0
2020-04-30,中国,CN,宁夏回族自治区,640000,银川市,640100,36,0,36,0
2020-04-30,中国,CN,宁夏回族自治区,640000,石嘴山市,640200,1,0,1,0
2020-04-30,中国,CN,宁夏回族自治区,640000,吴忠市,640300,28,0,28,0
2020-04-30,中国,CN,宁夏回族自治区,640000,固原市,640400,5,0,5,0
2020-04-30,中国,CN,宁夏回族自治区,640000,中卫市,640500,4,0,4,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,,,76,0,73,3
2020-04-30,中国,CN,新疆维吾尔自治区,650000,第九师,6500x1,4,0,3,1
2020-04-30,中国,CN,新疆维吾尔自治区,650000,第七师,6500x2,1,0,1,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,境外输入,6500y0,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,23,0,23,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,克拉玛依市,650200,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,3,0,3,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,哈密市,650500,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,第十二师,650d84,3,0,3,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,第四师,650ee6,10,0,9,1
2020-04-30,中国,CN,新疆维吾尔自治区,650000,昌吉回族自治州,652300,4,0,4,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,博尔塔拉蒙古自治州,652700,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,巴音郭楞蒙古自治州,652800,3,0,3,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,阿克苏地区,652900,1,0,1,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,克孜勒苏柯尔克孜自治州,653000,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,喀什地区,653100,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,和田地区,653200,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,18,0,18,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,塔城地区,654200,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,阿勒泰地区,654300,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,石河子市,659001,4,0,3,1
2020-04-30,中国,CN,新疆维吾尔自治区,650000,阿拉尔市,659002,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,图木舒克市,659003,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,五家渠市,659004,2,0,2,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,北屯市,659005,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,铁门关市,659006,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,双河市,659007,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,可克达拉市,659008,0,0,0,0
2020-04-30,中国,CN,新疆维吾尔自治区,650000,昆玉市,659009,0,0,0,0
2020-04-30,中国,CN,台湾省,710000,,,429,0,322,6
2020-04-30,中国,CN,台湾省,710000,台湾省,710000,429,0,322,6
2020-04-30,中国,CN,香港特别行政区,810000,,,1037,0,846,4
2020-04-30,中国,CN,香港特别行政区,810000,香港特别行政区,810000,1037,0,846,4
2020-04-30,中国,CN,澳门特别行政区,820000,,,45,0,35,0
2020-04-30,中国,CN,澳门特别行政区,820000,澳门特别行政区,820000,45,0,35,0
2020-04-30,哥伦比亚,CO,,,,,6211,0,1411,278
2020-04-30,哥斯达黎加,CR,,,,,713,0,323,6
2020-04-30,古巴,CU,,,,,1467,0,617,58
2020-04-30,佛得角,CV,,,,,114,0,2,1
2020-04-30,塞浦路斯,CY,,,,,843,0,148,15
2020-04-30,捷克,CZ,,,,,7581,0,3120,227
2020-04-30,德国,DE,,,,,162387,0,129662,6575
2020-04-30,吉布提,DJ,,,,,1077,0,599,2
2020-04-30,丹麦,DK,,,,,9356,0,6558,443
2020-04-30,多米尼克,DM,,,,,16,0,13,0
2020-04-30,多米尼加,DO,,,,,6652,0,1228,293
2020-04-30,阿尔及利亚,DZ,,,,,3848,0,1702,444
2020-04-30,厄瓜多尔,EC,,,,,24675,0,1557,883
2020-04-30,爱沙尼亚,EE,,,,,1689,0,249,52
2020-04-30,埃及,EG,,,,,5268,0,1335,380
2020-04-30,厄立特里亚,ER,,,,,39,0,19,0
2020-04-30,西班牙,ES,,,,,239369,0,137984,24543
2020-04-30,埃塞俄比亚,ET,,,,,131,0,59,3
2020-04-30,芬兰,FI,,,,,4995,0,2800,211
2020-04-30,斐济,FJ,,,,,18,0,12,0
2020-04-30,法罗群岛,FO,,,,,187,0,181,0
2020-04-30,法国,FR,,,,,169053,0,49117,24121
2020-04-30,加蓬,GA,,,,,276,0,67,3
2020-04-30,英国,GB,,,,,165221,0,1918,26097
2020-04-30,格林纳达,GD,,,,,20,0,13,0
2020-04-30,格鲁吉亚,GE,,,,,539,0,178,6
2020-04-30,法属圭亚那,GF,,,,,126,0,94,1
2020-04-30,加纳,GH,,,,,2074,0,212,17
2020-04-30,直布罗陀,GI,,,,,141,0,131,1
2020-04-30,格陵兰,GL,,,,,11,0,11,0
2020-04-30,冈比亚,GM,,,,,11,0,8,1
2020-04-30,几内亚,GN,,,,,1351,0,313,7
2020-04-30,瓜德罗普,GP,,,,,151,0,95,12
2020-04-30,赤道几内亚,GQ,,,,,315,0,9,1
2020-04-30,希腊,GR,,,,,2576,0,577,139
2020-04-30,危地马拉,GT,,,,,585,0,65,16
2020-04-30,关岛,GU,,,,,141,0,97,5
2020-04-30,几内亚比绍,GW,,,,,205,0,19,1
2020-04-30,圭亚那,GY,,,,,74,0,15,8
2020-04-30,洪都拉斯,HN,,,,,771,0,79,71
2020-04-30,克罗地亚,HR,,,,,2076,0,1348,69
2020-04-30,海地,HT,,,,,76,0,8,7
2020-04-30,匈牙利,HU,,,,,2775,0,581,312
2020-04-30,印度尼西亚,ID,,,,,10118,0,1522,792
2020-04-30,爱尔兰,IE,,,,,20253,0,13386,1190
2020-04-30,以色列,IL,,,,,15870,0,8412,219
2020-04-30,印度,IN,,,,,33610,0,8437,1079
2020-04-30,伊拉克,IQ,,,,,2003,0,1346,92
2020-04-30,伊朗,IR,,,,,94640,0,75103,6028
2020-04-30,冰岛,IS,,,,,1797,0,1656,10
2020-04-30,意大利,IT,,,,,203591,0,71252,27682
2020-04-30,牙买加,JM,,,,,396,0,29,7
2020-04-30,约旦,JO,,,,,451,0,356,8
2020-04-30,日本,JP,,,,,14300,0,3466,454
2020-04-30,肯尼亚,KE,,,,,396,0,144,17
2020-04-30,吉尔吉斯斯坦,KG,,,,,746,0,462,8
2020-04-30,柬埔寨,KH,,,,,122,0,119,0
2020-04-30,科摩罗,KM,,,,,1,0,0,0
2020-04-30,圣基茨和尼维斯,KN,,,,,15,0,4,0
2020-04-30,韩国,KR,,,,,10765,0,9059,247
2020-04-30,科威特,KW,,,,,4024,0,1539,26
2020-04-30,开曼群岛,KY,,,,,73,0,10,1
2020-04-30,哈萨克斯坦,KZ,,,,,3356,0,819,25
2020-04-30,老挝,LA,,,,,19,0,7,0
2020-04-30,黎巴嫩,LB,,,,,725,0,150,24
2020-04-30,圣卢西亚,LC,,,,,17,0,15,0
2020-04-30,列支敦士登,LI,,,,,82,0,55,1
2020-04-30,斯里兰卡,LK,,,,,653,0,139,7
2020-04-30,利比里亚,LR,,,,,141,0,45,16
2020-04-30,立陶宛,LT,,,,,1385,0,589,45
2020-04-30,卢森堡,LU,,,,,3769,0,3134,89
2020-04-30,拉脱维亚,LV,,,,,858,0,348,15
2020-04-30,利比亚,LY,,,,,61,0,18,2
2020-04-30,摩洛哥,MA,,,,,4359,0,969,168
2020-04-30,摩纳哥,MC,,,,,95,0,58,4
2020-04-30,摩尔多瓦,MD,,,,,3897,0,1182,116
2020-04-30,黑山,ME,,,,,322,0,207,7
2020-04-30,马达加斯加,MG,,,,,128,0,90,0
2020-04-30,北马其顿,MK,,,,,1465,0,738,77
2020-04-30,马里,ML,,,,,482,0,129,25
2020-04-30,缅甸,MM,,,,,150,0,27,6
2020-04-30,马提尼克,MQ,,,,,178,0,83,14
2020-04-30,蒙特塞拉特,MS,,,,,11,0,2,1
2020-04-30,马耳他,MT,,,,,465,0,351,4
2020-04-30,毛里求斯,MU,,,,,334,0,306,10
2020-04-30,马尔代夫,MV,,,,,396,0,17,1
2020-04-30,马拉维,MW,,,,,36,0,7,3
2020-04-30,墨西哥,MX,,,,,17799,0,11423,1732
2020-04-30,马来西亚,MY,,,,,6002,0,4171,102
2020-04-30,莫桑比克,MZ,,,,,76,0,12,0
2020-04-30,新喀里多尼亚,NC,,,,,18,0,17,0
2020-04-30,尼日尔,NE,,,,,713,0,435,32
2020-04-30,尼日利亚,NG,,,,,1728,0,307,51
2020-04-30,尼加拉瓜,NI,,,,,13,0,7,3
2020-04-30,荷兰,NL,,,,,39316,0,322,4795
2020-04-30,挪威,NO,,,,,7710,0,32,207
2020-04-30,尼泊尔,NP,,,,,57,0,16,0
2020-04-30,新西兰,NZ,,,,,1476,0,1241,19
2020-04-30,阿曼,OM,,,,,2348,0,495,11
2020-04-30,巴拿马,PA,,,,,6378,0,527,178
2020-04-30,秘鲁,PE,,,,,33931,0,10037,943
2020-04-30,法属波利尼西亚,PF,,,,,58,0,50,0
2020-04-30,巴布亚新几内亚,PG,,,,,8,0,0,0
2020-04-30,菲律宾,PH,,,,,8488,0,1043,568
2020-04-30,巴基斯坦,PK,,,,,16117,0,4052,358
2020-04-30,波兰,PL,,,,,12781,0,3025,628
2020-04-30,圣皮埃尔和密克隆,PM,,,,,1,0,0,0
2020-04-30,波多黎各,PR,,,,,1416,0,0,77
2020-04-30,巴勒斯坦,PS,,,,,344,0,83,2
2020-04-30,葡萄牙,PT,,,,,25045,0,1519,989
2020-04-30,巴拉圭,PY,,,,,249,0,111,9
2020-04-30,卡塔尔,QA,,,,,13409,0,1372,10
2020-04-30,留尼汪,RE,,,,,420,0,300,0
2020-04-30,罗马尼亚,RO,,,,,12240,0,4017,695
2020-04-30,塞尔维亚,RS,,,,,9009,0,1343,179
2020-04-30,俄罗斯,RU,,,,,106498,0,11619,1073
2020-04-30,卢旺达,RW,,,,,225,0,98,0
2020-04-30,沙特阿拉伯,SA,,,,,22753,0,3163,162
2020-04-30,塞舌尔,SC,,,,,11,0,6,0
2020-04-30,苏丹,SD,,,,,375,0,32,28
2020-04-30,瑞典,SE,,,,,21092,0,1005,2586
2020-04-30,新加坡,SG,,,,,16169,0,1188,14
2020-04-30,斯洛文尼亚,SI,,,,,1429,0,233,91
2020-04-30,斯洛伐克,SK,,,,,1396,0,524,23
2020-04-30,塞拉利昂,SL,,,,,124,0,21,7
2020-04-30,圣马力诺,SM,,,,,569,0,78,41
2020-04-30,塞内加尔,SN,,,,,933,0,334,9
2020-04-30,索马里,SO,,,,,582,0,20,28
2020-04-30,苏里南,SR,,,,,10,0,8,1
2020-04-30,南苏丹,SS,,,,,35,0,0,0
2020-04-30,圣多美和普林西比,ST,,,,,14,0,4,0
2020-04-30,萨尔瓦多,SV,,,,,395,0,118,9
2020-04-30,叙利亚,SY,,,,,43,0,21,3
2020-04-30,斯威士兰,SZ,,,,,100,0,10,1
2020-04-30,特克斯和凯科斯群岛,TC,,,,,12,0,5,1
2020-04-30,乍得,TD,,,,,52,0,19,2
2020-04-30,多哥,TG,,,,,116,0,65,9
2020-04-30,泰国,TH,,,,,2954,0,2687,54
2020-04-30,东帝汶,TL,,,,,24,0,6,0
2020-04-30,突尼斯,TN,,,,,980,0,294,40
2020-04-30,土耳其,TR,,,,,117589,0,44040,3081
2020-04-30,特立尼达和多巴哥,TT,,,,,116,0,71,8
2020-04-30,坦桑尼亚,TZ,,,,,480,0,167,16
2020-04-30,乌克兰,UA,,,,,10406,0,1238,261
2020-04-30,乌干达,UG,,,,,81,0,52,0
2020-04-30,美国,US,,,,,1065739,0,147473,61715
2020-04-30,乌拉圭,UY,,,,,630,0,412,15
2020-04-30,乌兹别克斯坦,UZ,,,,,2017,0,1096,9
2020-04-30,梵蒂冈,VA,,,,,10,0,2,0
2020-04-30,圣文森特和格林纳丁斯,VC,,,,,16,0,8,0
2020-04-30,委内瑞拉,VE,,,,,331,0,142,10
2020-04-30,英属维尔京群岛,VG,,,,,6,0,3,1
2020-04-30,美属维尔京群岛,VI,,,,,55,0,46,3
2020-04-30,越南,VN,,,,,270,0,225,0
2020-04-30,也门,YE,,,,,6,0,1,2
2020-04-30,马约特,YT,,,,,539,0,235,4
2020-04-30,南非,ZA,,,,,5350,0,2073,103
2020-04-30,赞比亚,ZM,,,,,97,0,54,3
2020-04-30,津巴布韦,ZW,,,,,40,0,5,4
2020-04-30,纳米比亚,,,,,,16,0,8,0
