date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-30,中国,CN,辽宁省,210000,锦州市,210700,4,0,0,0
2020-01-30,中国,CN,辽宁省,210000,营口市,210800,1,0,0,0
2020-01-30,中国,CN,辽宁省,210000,辽阳市,211000,1,0,0,0
2020-01-30,中国,CN,辽宁省,210000,盘锦市,211100,3,0,0,0
2020-01-30,中国,CN,辽宁省,210000,铁岭市,211200,2,0,0,0
2020-01-30,中国,CN,辽宁省,210000,朝阳市,211300,5,0,0,0
2020-01-30,中国,CN,辽宁省,210000,葫芦岛市,211400,4,0,0,0
2020-01-30,中国,CN,吉林省,220000,,,14,10,1,0
2020-01-30,中国,CN,吉林省,220000,长春市,220100,4,0,1,0
2020-01-30,中国,CN,吉林省,220000,吉林市,220200,3,0,0,0
2020-01-30,中国,CN,吉林省,220000,四平市,220300,1,0,0,0
2020-01-30,中国,CN,吉林省,220000,公主岭市,220381,1,0,0,0
2020-01-30,中国,CN,吉林省,220000,通化市,220500,1,0,0,0
2020-01-30,中国,CN,吉林省,220000,松原市,220700,2,0,0,0
2020-01-30,中国,CN,吉林省,220000,延边朝鲜族自治州,222400,2,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,,,59,128,0,2
2020-01-30,中国,CN,黑龙江省,230000,哈尔滨市,230100,18,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,3,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,鸡西市,230300,2,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,鹤岗市,230400,1,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,双鸭山市,230500,1,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,大庆市,230600,7,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,佳木斯市,230800,8,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,七台河市,230900,3,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,牡丹江市,231000,2,0,0,0
2020-01-30,中国,CN,黑龙江省,230000,绥化市,231200,12,0,0,2
2020-01-30,中国,CN,黑龙江省,230000,大兴安岭地区,232700,2,0,0,0
2020-01-30,中国,CN,上海市,310000,,,128,164,5,1
2020-01-30,中国,CN,上海市,310000,外地来沪,,58,0,0,0
2020-01-30,中国,CN,上海市,310000,黄浦区,310101,4,0,0,0
2020-01-30,中国,CN,上海市,310000,徐汇区,310104,5,0,0,0
2020-01-30,中国,CN,上海市,310000,长宁区,310105,6,0,0,0
2020-01-30,中国,CN,上海市,310000,静安区,310106,8,0,0,0
2020-01-30,中国,CN,上海市,310000,虹口区,310109,4,0,0,0
2020-01-30,中国,CN,上海市,310000,杨浦区,310110,1,0,0,0
2020-01-30,中国,CN,上海市,310000,闵行区,310112,5,0,0,0
2020-01-30,中国,CN,上海市,310000,宝山区,310113,2,0,0,0
2020-01-30,中国,CN,上海市,310000,嘉定区,310114,2,0,0,0
2020-01-30,中国,CN,上海市,310000,浦东新区,310115,22,0,0,0
2020-01-30,中国,CN,上海市,310000,金山区,310116,1,0,0,0
2020-01-30,中国,CN,上海市,310000,松江区,310117,3,0,0,0
2020-01-30,中国,CN,上海市,310000,青浦区,310118,2,0,0,0
2020-01-30,中国,CN,上海市,310000,奉贤区,310120,5,0,0,0
2020-01-30,中国,CN,江苏省,320000,,,168,0,2,0
2020-01-30,中国,CN,江苏省,320000,南京市,320100,25,0,0,0
2020-01-30,中国,CN,江苏省,320000,无锡市,320200,12,0,0,0
2020-01-30,中国,CN,江苏省,320000,徐州市,320300,20,0,0,0
2020-01-30,中国,CN,江苏省,320000,常州市,320400,13,0,0,0
2020-01-30,中国,CN,江苏省,320000,苏州市,320500,32,0,2,0
2020-01-30,中国,CN,江苏省,320000,南通市,320600,10,0,0,0
2020-01-30,中国,CN,江苏省,320000,连云港市,320700,9,0,0,0
2020-01-30,中国,CN,江苏省,320000,淮安市,320800,10,0,0,0
2020-01-30,中国,CN,江苏省,320000,盐城市,320900,8,0,0,0
2020-01-30,中国,CN,江苏省,320000,扬州市,321000,8,0,0,0
2020-01-30,中国,CN,江苏省,320000,镇江市,321100,2,0,0,0
2020-01-30,中国,CN,江苏省,320000,泰州市,321200,12,0,0,0
2020-01-30,中国,CN,江苏省,320000,宿迁市,321300,7,0,0,0
2020-01-30,中国,CN,浙江省,330000,,,537,0,9,0
2020-01-30,中国,CN,浙江省,330000,杭州市,330100,85,0,0,0
2020-01-30,中国,CN,浙江省,330000,宁波市,330200,46,0,0,0
2020-01-30,中国,CN,浙江省,330000,温州市,330300,227,0,7,0
2020-01-30,中国,CN,浙江省,330000,嘉兴市,330400,16,0,0,0
2020-01-30,中国,CN,浙江省,330000,湖州市,330500,6,0,0,0
2020-01-30,中国,CN,浙江省,330000,绍兴市,330600,23,0,0,0
2020-01-30,中国,CN,浙江省,330000,金华市,330700,27,0,0,0
2020-01-30,中国,CN,浙江省,330000,衢州市,330800,12,0,0,0
2020-01-30,中国,CN,浙江省,330000,舟山市,330900,7,0,1,0
2020-01-30,中国,CN,浙江省,330000,台州市,331000,81,0,0,0
2020-01-30,中国,CN,浙江省,330000,丽水市,331100,7,0,1,0
2020-01-30,中国,CN,安徽省,340000,,,237,70,3,0
2020-01-30,中国,CN,安徽省,340000,合肥市,340100,50,4,1,0
2020-01-30,中国,CN,安徽省,340000,芜湖市,340200,14,2,0,0
2020-01-30,中国,CN,安徽省,340000,蚌埠市,340300,15,1,0,0
2020-01-30,中国,CN,安徽省,340000,淮南市,340400,6,0,0,0
2020-01-30,中国,CN,安徽省,340000,马鞍山市,340500,14,5,0,0
2020-01-30,中国,CN,安徽省,340000,淮北市,340600,2,2,0,0
2020-01-30,中国,CN,安徽省,340000,铜陵市,340700,14,2,0,0
2020-01-30,中国,CN,安徽省,340000,安庆市,340800,18,26,0,0
2020-01-30,中国,CN,安徽省,340000,宿松县,340826,6,4,0,0
2020-01-30,中国,CN,安徽省,340000,黄山市,341000,9,0,0,0
2020-01-30,中国,CN,安徽省,340000,滁州市,341100,4,4,0,0
2020-01-30,中国,CN,安徽省,340000,阜阳市,341200,38,1,0,0
2020-01-30,中国,CN,安徽省,340000,宿州市,341300,10,2,0,0
2020-01-30,中国,CN,安徽省,340000,六安市,341500,9,10,1,0
2020-01-30,中国,CN,安徽省,340000,亳州市,341600,20,7,1,0
2020-01-30,中国,CN,安徽省,340000,池州市,341700,4,0,0,0
2020-01-30,中国,CN,安徽省,340000,宣城市,341800,4,0,0,0
2020-01-30,中国,CN,福建省,350000,,,120,116,0,0
2020-01-30,中国,CN,福建省,350000,福州市,350100,32,46,0,0
2020-01-30,中国,CN,福建省,350000,平潭县,350128,0,1,0,0
2020-01-30,中国,CN,福建省,350000,厦门市,350200,13,7,0,0
2020-01-30,中国,CN,福建省,350000,莆田市,350300,22,19,0,0
2020-01-30,中国,CN,福建省,350000,三明市,350400,10,10,0,0
2020-01-30,中国,CN,福建省,350000,泉州市,350500,22,7,0,0
2020-01-30,中国,CN,福建省,350000,漳州市,350600,8,5,0,0
2020-01-30,中国,CN,福建省,350000,南平市,350700,3,14,0,0
2020-01-30,中国,CN,福建省,350000,龙岩市,350800,1,2,0,0
2020-01-30,中国,CN,福建省,350000,宁德市,350900,9,5,0,0
2020-01-30,中国,CN,江西省,360000,,,240,0,7,0
2020-01-30,中国,CN,江西省,360000,南昌市,360100,67,0,1,0
2020-01-30,中国,CN,江西省,360000,景德镇市,360200,3,0,1,0
2020-01-30,中国,CN,江西省,360000,萍乡市,360300,8,0,1,0
2020-01-30,中国,CN,江西省,360000,九江市,360400,42,0,0,0
2020-01-30,中国,CN,江西省,360000,新余市,360500,28,0,2,0
2020-01-30,中国,CN,江西省,360000,鹰潭市,360600,4,0,0,0
2020-01-30,中国,CN,江西省,360000,赣州市,360700,27,0,0,0
2020-01-30,中国,CN,江西省,360000,吉安市,360800,8,0,1,0
2020-01-30,中国,CN,江西省,360000,宜春市,360900,26,0,0,0
2020-01-30,中国,CN,江西省,360000,抚州市,361000,15,0,0,0
2020-01-30,中国,CN,江西省,360000,上饶市,361100,12,0,1,0
2020-01-30,中国,CN,山东省,370000,,,178,90,2,0
2020-01-30,中国,CN,山东省,370000,济南市,370100,16,10,0,0
2020-01-30,中国,CN,山东省,370000,青岛市,370200,21,36,1,0
2020-01-30,中国,CN,山东省,370000,淄博市,370300,8,2,0,0
2020-01-30,中国,CN,山东省,370000,枣庄市,370400,9,7,0,0
2020-01-30,中国,CN,山东省,370000,烟台市,370600,18,0,0,0
2020-01-30,中国,CN,山东省,370000,潍坊市,370700,8,1,0,0
2020-01-30,中国,CN,山东省,370000,济宁市,370800,8,2,0,0
2020-01-30,中国,CN,山东省,370000,泰安市,370900,3,8,0,0
2020-01-30,中国,CN,山东省,370000,威海市,371000,19,3,0,0
2020-01-30,中国,CN,山东省,370000,日照市,371100,9,0,0,0
2020-01-30,中国,CN,山东省,370000,临沂市,371300,20,2,0,0
2020-01-30,中国,CN,山东省,370000,德州市,371400,16,3,1,0
2020-01-30,中国,CN,山东省,370000,聊城市,371500,7,3,0,0
2020-01-30,中国,CN,山东省,370000,滨州市,371600,9,1,0,0
2020-01-30,中国,CN,山东省,370000,菏泽市,371700,7,12,0,0
2020-01-30,中国,CN,河南省,410000,,,352,4,3,2
2020-01-30,中国,CN,河南省,410000,长垣市,,2,0,0,0
2020-01-30,中国,CN,河南省,410000,郑州市,410100,50,0,0,0
2020-01-30,中国,CN,河南省,410000,开封市,410200,6,0,0,0
2020-01-30,中国,CN,河南省,410000,洛阳市,410300,3,0,0,0
2020-01-30,中国,CN,河南省,410000,平顶山市,410400,10,0,0,0
2020-01-30,中国,CN,河南省,410000,安阳市,410500,20,0,0,0
2020-01-30,中国,CN,河南省,410000,滑县,410526,1,0,0,0
2020-01-30,中国,CN,河南省,410000,鹤壁市,410600,6,0,0,0
2020-01-30,中国,CN,河南省,410000,新乡市,410700,15,0,0,0
2020-01-30,中国,CN,河南省,410000,长垣县,410728,1,0,0,0
2020-01-30,中国,CN,河南省,410000,焦作市,410800,2,0,0,0
2020-01-30,中国,CN,河南省,410000,濮阳市,410900,3,0,0,0
2020-01-30,中国,CN,河南省,410000,许昌市,411000,8,0,0,0
2020-01-30,中国,CN,河南省,410000,漯河市,411100,13,0,0,0
2020-01-30,中国,CN,河南省,410000,三门峡市,411200,6,0,0,0
2020-01-30,中国,CN,河南省,410000,南阳市,411300,61,0,0,1
2020-01-30,中国,CN,河南省,410000,商丘市,411400,27,0,0,0
2020-01-30,中国,CN,河南省,410000,永城市,411481,4,0,0,0
2020-01-30,中国,CN,河南省,410000,信阳市,411500,49,0,0,0
2020-01-30,中国,CN,河南省,410000,周口市,411600,36,0,0,0
2020-01-30,中国,CN,河南省,410000,驻马店市,411700,30,0,0,0
2020-01-30,中国,CN,湖北省,420000,,,5806,0,116,204
2020-01-30,中国,CN,湖北省,420000,武汉市,420100,2639,0,0,159
2020-01-30,中国,CN,湖北省,420000,黄石市,420200,168,0,0,1
2020-01-30,中国,CN,湖北省,420000,十堰市,420300,150,0,0,0
2020-01-30,中国,CN,湖北省,420000,宜昌市,420500,167,0,0,1
2020-01-30,中国,CN,湖北省,420000,襄阳市,420600,286,0,0,0
2020-01-30,中国,CN,湖北省,420000,鄂州市,420700,189,0,0,6
2020-01-30,中国,CN,湖北省,420000,荆门市,420800,227,0,0,5
2020-01-30,中国,CN,湖北省,420000,孝感市,420900,541,0,0,9
2020-01-30,中国,CN,湖北省,420000,荆州市,421000,221,0,0,3
2020-01-30,中国,CN,湖北省,420000,黄冈市,421100,573,0,0,12
2020-01-30,中国,CN,湖北省,420000,咸宁市,421200,166,0,0,0
2020-01-30,中国,CN,湖北省,420000,随州市,421300,228,0,0,0
2020-01-30,中国,CN,湖北省,420000,恩施土家族苗族自治州,422800,75,0,0,0
2020-01-30,中国,CN,湖北省,420000,仙桃市,429004,90,0,0,1
2020-01-30,中国,CN,湖北省,420000,潜江市,429005,12,0,0,1
2020-01-30,中国,CN,湖北省,420000,天门市,429006,67,0,0,6
2020-01-30,中国,CN,湖北省,420000,神农架林区,429021,7,0,0,0
2020-01-30,中国,CN,湖南省,430000,,,332,0,2,0
2020-01-30,中国,CN,湖南省,430000,长沙市,430100,68,0,1,0
2020-01-30,中国,CN,湖南省,430000,株洲市,430200,19,0,0,0
2020-01-30,中国,CN,湖南省,430000,湘潭市,430300,10,0,0,0
2020-01-30,中国,CN,湖南省,430000,衡阳市,430400,25,0,0,0
2020-01-30,中国,CN,湖南省,430000,邵阳市,430500,36,0,0,0
2020-01-30,中国,CN,湖南省,430000,岳阳市,430600,37,0,0,0
2020-01-30,中国,CN,湖南省,430000,常德市,430700,37,0,0,0
2020-01-30,中国,CN,湖南省,430000,张家界市,430800,1,0,0,0
2020-01-30,中国,CN,湖南省,430000,益阳市,430900,20,0,0,0
2020-01-30,中国,CN,湖南省,430000,郴州市,431000,12,0,1,0
2020-01-30,中国,CN,湖南省,430000,永州市,431100,16,0,0,0
2020-01-30,中国,CN,湖南省,430000,怀化市,431200,26,0,0,0
2020-01-30,中国,CN,湖南省,430000,娄底市,431300,20,0,0,0
2020-01-30,中国,CN,湖南省,430000,湘西土家族苗族自治州,433100,5,0,0,0
2020-01-30,中国,CN,广东省,440000,,,393,0,9,0
2020-01-30,中国,CN,广东省,440000,广州市,440100,106,0,0,0
2020-01-30,中国,CN,广东省,440000,韶关市,440200,4,0,0,0
2020-01-30,中国,CN,广东省,440000,深圳市,440300,110,0,2,0
2020-01-30,中国,CN,广东省,440000,珠海市,440400,26,0,0,0
2020-01-30,中国,CN,广东省,440000,汕头市,440500,12,0,0,0
2020-01-30,中国,CN,广东省,440000,佛山市,440600,32,0,0,0
2020-01-30,中国,CN,广东省,440000,江门市,440700,1,0,0,0
2020-01-30,中国,CN,广东省,440000,湛江市,440800,11,0,0,0
2020-01-30,中国,CN,广东省,440000,茂名市,440900,3,0,0,0
2020-01-30,中国,CN,广东省,440000,肇庆市,441200,6,0,0,0
2020-01-30,中国,CN,广东省,440000,惠州市,441300,17,0,0,0
2020-01-30,中国,CN,广东省,440000,梅州市,441400,5,0,0,0
2020-01-30,中国,CN,广东省,440000,汕尾市,441500,3,0,0,0
2020-01-30,中国,CN,广东省,440000,河源市,441600,1,0,0,0
2020-01-30,中国,CN,广东省,440000,阳江市,441700,10,0,0,0
2020-01-30,中国,CN,广东省,440000,清远市,441800,6,0,0,0
2020-01-30,中国,CN,广东省,440000,东莞市,441900,16,0,0,0
2020-01-30,中国,CN,广东省,440000,中山市,442000,18,0,0,0
2020-01-30,中国,CN,广东省,440000,揭阳市,445200,6,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,,,87,0,2,0
2020-01-30,中国,CN,广西壮族自治区,450000,南宁市,450100,16,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,柳州市,450200,11,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,桂林市,450300,18,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,梧州市,450400,4,0,1,0
2020-01-30,中国,CN,广西壮族自治区,450000,北海市,450500,17,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,防城港市,450600,7,0,1,0
2020-01-30,中国,CN,广西壮族自治区,450000,钦州市,450700,1,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,玉林市,450900,4,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,百色市,451000,2,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,贺州市,451100,1,0,0,0
2020-01-30,中国,CN,广西壮族自治区,450000,河池市,451200,6,0,0,0
2020-01-30,中国,CN,海南省,460000,,,49,0,1,1
2020-01-30,中国,CN,海南省,460000,海口市,460100,9,0,0,0
2020-01-30,中国,CN,海南省,460000,三亚市,460200,14,0,0,0
2020-01-30,中国,CN,海南省,460000,儋州市,460400,5,0,0,0
2020-01-30,中国,CN,海南省,460000,琼海市,469002,4,0,0,0
2020-01-30,中国,CN,海南省,460000,万宁市,469006,8,0,0,0
2020-01-30,中国,CN,海南省,460000,东方市,469007,1,0,0,0
2020-01-30,中国,CN,海南省,460000,定安县,469021,1,0,0,0
2020-01-30,中国,CN,海南省,460000,澄迈县,469023,2,0,0,0
2020-01-30,中国,CN,海南省,460000,临高县,469024,1,0,0,0
2020-01-30,中国,CN,海南省,460000,昌江黎族自治县,469026,1,0,0,0
2020-01-30,中国,CN,海南省,460000,陵水黎族自治县,469028,2,0,0,0
2020-01-30,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,0,0,0
2020-01-30,中国,CN,重庆市,500000,,,206,0,1,0
2020-01-30,中国,CN,重庆市,500000,两江新区,,9,0,0,0
2020-01-30,中国,CN,重庆市,500000,万州区,500101,28,0,0,0
2020-01-30,中国,CN,重庆市,500000,涪陵区,500102,1,0,0,0
2020-01-30,中国,CN,重庆市,500000,渝中区,500103,5,0,0,0
2020-01-30,中国,CN,重庆市,500000,大渡口区,500104,6,0,0,0
2020-01-30,中国,CN,重庆市,500000,江北区,500105,8,0,0,0
2020-01-30,中国,CN,重庆市,500000,九龙坡区,500107,8,0,0,0
2020-01-30,中国,CN,重庆市,500000,南岸区,500108,3,0,0,0
2020-01-30,中国,CN,重庆市,500000,綦江区,500110,4,0,0,0
2020-01-30,中国,CN,重庆市,500000,大足区,500111,4,0,0,0
2020-01-30,中国,CN,重庆市,500000,渝北区,500112,10,0,0,0
2020-01-30,中国,CN,重庆市,500000,巴南区,500113,1,0,0,0
2020-01-30,中国,CN,重庆市,500000,黔江区,500114,2,0,0,0
2020-01-30,中国,CN,重庆市,500000,长寿区,500115,8,0,0,0
2020-01-30,中国,CN,重庆市,500000,江津区,500116,3,0,0,0
2020-01-30,中国,CN,重庆市,500000,合川区,500117,6,0,0,0
2020-01-30,中国,CN,重庆市,500000,永川区,500118,3,0,0,0
2020-01-30,中国,CN,重庆市,500000,璧山区,500120,6,0,0,0
2020-01-30,中国,CN,重庆市,500000,铜梁区,500151,2,0,0,0
2020-01-30,中国,CN,重庆市,500000,潼南区,500152,2,0,0,0
2020-01-30,中国,CN,重庆市,500000,荣昌区,500153,1,0,0,0
2020-01-30,中国,CN,重庆市,500000,开州区,500154,16,0,0,0
2020-01-30,中国,CN,重庆市,500000,梁平区,500155,2,0,0,0
2020-01-30,中国,CN,重庆市,500000,武隆区,500156,1,0,0,0
2020-01-30,中国,CN,重庆市,500000,城口县,500229,1,0,0,0
2020-01-30,中国,CN,重庆市,500000,丰都县,500230,3,0,0,0
2020-01-30,中国,CN,重庆市,500000,垫江县,500231,8,0,0,0
2020-01-30,中国,CN,重庆市,500000,忠县,500233,12,0,0,0
2020-01-30,中国,CN,重庆市,500000,云阳县,500235,15,0,0,0
2020-01-30,中国,CN,重庆市,500000,奉节县,500236,5,0,0,0
2020-01-30,中国,CN,重庆市,500000,巫山县,500237,6,0,1,0
2020-01-30,中国,CN,重庆市,500000,巫溪县,500238,9,0,0,0
2020-01-30,中国,CN,重庆市,500000,石柱土家族自治县,500240,7,0,0,0
2020-01-30,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,0,0
2020-01-30,中国,CN,四川省,510000,,,177,0,1,1
2020-01-30,中国,CN,四川省,510000,成都市,510100,69,0,0,0
2020-01-30,中国,CN,四川省,510000,自贡市,510300,9,0,0,0
2020-01-30,中国,CN,四川省,510000,攀枝花市,510400,1,0,0,0
2020-01-30,中国,CN,四川省,510000,泸州市,510500,5,0,0,0
2020-01-30,中国,CN,四川省,510000,德阳市,510600,7,0,0,0
2020-01-30,中国,CN,四川省,510000,绵阳市,510700,11,0,0,0
2020-01-30,中国,CN,四川省,510000,广元市,510800,2,0,0,0
2020-01-30,中国,CN,四川省,510000,遂宁市,510900,5,0,0,0
2020-01-30,中国,CN,四川省,510000,内江市,511000,6,0,0,0
2020-01-30,中国,CN,四川省,510000,乐山市,511100,2,0,0,0
2020-01-30,中国,CN,四川省,510000,峨眉山市,511181,2,0,0,0
2020-01-30,中国,CN,四川省,510000,南充市,511300,11,0,0,0
2020-01-30,中国,CN,四川省,510000,宜宾市,511500,7,0,0,0
2020-01-30,中国,CN,四川省,510000,广安市,511600,13,0,0,0
2020-01-30,中国,CN,四川省,510000,达州市,511700,8,0,0,0
2020-01-30,中国,CN,四川省,510000,雅安市,511800,3,0,0,0
2020-01-30,中国,CN,四川省,510000,巴中市,511900,5,0,0,0
2020-01-30,中国,CN,四川省,510000,资阳市,512000,2,0,0,0
2020-01-30,中国,CN,四川省,510000,阿坝藏族羌族自治州,513200,1,0,0,0
2020-01-30,中国,CN,四川省,510000,甘孜藏族自治州,513300,5,0,0,0
2020-01-30,中国,CN,四川省,510000,凉山彝族自治州,513400,3,0,0,0
2020-01-30,中国,CN,贵州省,520000,,,15,61,1,0
2020-01-30,中国,CN,贵州省,520000,贵阳市,520100,1,0,1,0
2020-01-30,中国,CN,贵州省,520000,六盘水市,520200,4,0,0,0
2020-01-30,中国,CN,贵州省,520000,遵义市,520300,1,0,0,0
2020-01-30,中国,CN,贵州省,520000,毕节市,520500,1,0,0,0
2020-01-30,中国,CN,贵州省,520000,铜仁市,520600,2,0,0,0
2020-01-30,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,1,0,0,0
2020-01-30,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,1,0,0,0
2020-01-30,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,4,0,0,0
2020-01-30,中国,CN,云南省,530000,,,80,236,0,0
2020-01-30,中国,CN,云南省,530000,昆明市,530100,24,0,0,0
2020-01-30,中国,CN,云南省,530000,曲靖市,530300,5,0,0,0
2020-01-30,中国,CN,云南省,530000,玉溪市,530400,6,0,0,0
2020-01-30,中国,CN,云南省,530000,保山市,530500,6,0,0,0
2020-01-30,中国,CN,云南省,530000,昭通市,530600,4,0,0,0
2020-01-30,中国,CN,云南省,530000,丽江市,530700,6,0,0,0
2020-01-30,中国,CN,云南省,530000,普洱市,530800,4,0,0,0
2020-01-30,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,4,0,0,0
2020-01-30,中国,CN,云南省,530000,西双版纳傣族自治州,532800,12,0,0,0
2020-01-30,中国,CN,云南省,530000,大理白族自治州,532900,6,0,0,0
2020-01-30,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,3,0,0,0
2020-01-30,中国,CN,西藏自治区,540000,,,1,0,0,0
2020-01-30,中国,CN,西藏自治区,540000,拉萨市,540100,1,0,0,0
2020-01-30,中国,CN,陕西省,610000,,,87,132,0,0
2020-01-30,中国,CN,陕西省,610000,西安市,610100,32,0,0,0
2020-01-30,中国,CN,陕西省,610000,铜川市,610200,5,0,0,0
2020-01-30,中国,CN,陕西省,610000,宝鸡市,610300,4,0,0,0
2020-01-30,中国,CN,陕西省,610000,咸阳市,610400,6,0,0,0
2020-01-30,中国,CN,陕西省,610000,渭南市,610500,5,0,0,0
2020-01-30,中国,CN,陕西省,610000,韩城市,610581,1,0,0,0
2020-01-30,中国,CN,陕西省,610000,延安市,610600,7,0,0,0
2020-01-30,中国,CN,陕西省,610000,汉中市,610700,11,0,0,0
2020-01-30,中国,CN,陕西省,610000,榆林市,610800,1,0,0,0
2020-01-30,中国,CN,陕西省,610000,安康市,610900,13,0,0,0
2020-01-30,中国,CN,陕西省,610000,商洛市,611000,2,0,0,0
2020-01-30,中国,CN,甘肃省,620000,,,29,0,0,0
2020-01-30,中国,CN,甘肃省,620000,兰州市,620100,15,0,0,0
2020-01-30,中国,CN,甘肃省,620000,金昌市,620300,1,0,0,0
2020-01-30,中国,CN,甘肃省,620000,白银市,620400,1,0,0,0
2020-01-30,中国,CN,甘肃省,620000,天水市,620500,2,0,0,0
2020-01-30,中国,CN,甘肃省,620000,张掖市,620700,2,0,0,0
2020-01-30,中国,CN,甘肃省,620000,平凉市,620800,1,0,0,0
2020-01-30,中国,CN,甘肃省,620000,定西市,621100,2,0,0,0
2020-01-30,中国,CN,甘肃省,620000,陇南市,621200,3,0,0,0
2020-01-30,中国,CN,甘肃省,620000,临夏回族自治州,622900,2,0,0,0
2020-01-30,中国,CN,青海省,630000,,,8,0,0,0
2020-01-30,中国,CN,青海省,630000,西宁市,630100,8,0,0,0
2020-01-30,中国,CN,宁夏回族自治区,640000,,,21,1,0,0
2020-01-30,中国,CN,宁夏回族自治区,640000,宁东,,1,0,0,0
2020-01-30,中国,CN,宁夏回族自治区,640000,银川市,640100,11,0,0,0
2020-01-30,中国,CN,宁夏回族自治区,640000,吴忠市,640300,5,0,0,0
2020-01-30,中国,CN,宁夏回族自治区,640000,固原市,640400,2,0,0,0
2020-01-30,中国,CN,宁夏回族自治区,640000,中卫市,640500,2,1,0,0
2020-01-30,中国,CN,新疆维吾尔自治区,650000,,,17,0,0,0
2020-01-30,中国,CN,新疆维吾尔自治区,650000,第七师,,1,0,0,0
2020-01-30,中国,CN,新疆维吾尔自治区,650000,第八师石河子市,,1,0,0,0
2020-01-30,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,8,0,0,0
2020-01-30,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,1,0,0,0
2020-01-30,中国,CN,新疆维吾尔自治区,650000,阿克苏地区,652900,1,0,0,0
2020-01-30,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,5,0,0,0
2020-01-30,中国,CN,台湾省,710000,,,9,0,0,0
2020-01-30,中国,CN,台湾省,710000,待确认,,9,0,0,0
2020-01-30,中国,CN,香港特别行政区,810000,,,12,0,0,0
2020-01-30,中国,CN,香港特别行政区,810000,待确认,,10,0,0,0
2020-01-30,中国,CN,澳门特别行政区,820000,,,7,0,0,0
2020-01-30,中国,CN,澳门特别行政区,820000,待确认,,7,0,0,0
2020-01-30,德国,DE,,,,,4,0,0,0
2020-01-30,芬兰,FI,,,,,1,0,0,0
2020-01-30,法国,FR,,,,,5,0,0,0
2020-01-30,印度,IN,,,,,1,0,0,0
2020-01-30,日本,JP,,,,,11,0,1,0
2020-01-30,韩国,KR,,,,,6,0,0,0
2020-01-30,斯里兰卡,LK,,,,,1,0,0,0
2020-01-30,马来西亚,MY,,,,,8,0,0,0
2020-01-30,尼泊尔,NP,,,,,1,0,0,0
2020-01-30,菲律宾,PH,,,,,1,0,0,0
2020-01-30,新加坡,SG,,,,,10,0,0,0
2020-01-30,泰国,TH,,,,,14,0,2,0
2020-01-30,美国,US,,,,,5,0,0,0
2020-01-30,越南,VN,,,,,2,0,0,0
2020-01-31,阿联酋,AE,,,,,4,0,0,0
2020-01-31,澳大利亚,AU,,,,,8,0,2,0
2020-01-31,加拿大,CA,,,,,3,0,0,0
2020-01-31,中国,CN,,,,,11791,17988,243,259
2020-01-31,中国,CN,北京市,110000,,,156,0,5,1
2020-01-31,中国,CN,北京市,110000,外地来京,,11,0,0,0
2020-01-31,中国,CN,北京市,110000,东城区,110101,3,0,0,0
2020-01-31,中国,CN,北京市,110000,西城区,110102,17,0,0,0
2020-01-31,中国,CN,北京市,110000,朝阳区,110105,27,0,0,0
2020-01-31,中国,CN,北京市,110000,丰台区,110106,12,0,0,0
2020-01-31,中国,CN,北京市,110000,石景山区,110107,3,0,0,0
2020-01-31,中国,CN,北京市,110000,海淀区,110108,35,0,0,0
2020-01-31,中国,CN,北京市,110000,门头沟区,110109,1,0,0,0
2020-01-31,中国,CN,北京市,110000,通州区,110112,13,0,0,0
2020-01-31,中国,CN,北京市,110000,顺义区,110113,2,0,0,0
2020-01-31,中国,CN,北京市,110000,昌平区,110114,12,0,0,0
2020-01-31,中国,CN,北京市,110000,大兴区,110115,19,0,0,0
2020-01-31,中国,CN,北京市,110000,怀柔区,110116,1,0,0,0
2020-01-31,中国,CN,天津市,120000,,,32,0,0,0
